route	trip	stop	arrival
4	138250_4..N03R	418N	1522381507
4	138250_4..N03R	640N	1522381654
4	138250_4..N03R	635N	1522381967
4	138400_4..S01X028	402S	1522379128
4	138400_4..S01X028	405S	1522379244
4	138400_4..S01X028	406S	1522379357
4	138400_4..S01X028	407S	1522379454
4	138400_4..S01X028	408S	1522379536
4	138400_4..S01X028	409S	1522379652
4	138400_4..S01X028	410S	1522379739
4	138400_4..S01X028	411S	1522379818
4	138400_4..S01X028	412S	1522379900
4	138400_4..S01X028	413S	1522379991
4	138400_4..S01X028	414S	1522380105
4	138400_4..S01X028	415S	1522380279
4	138400_4..S01X028	416S	1522380425
4	138400_4..S01X028	621S	1522380663
4	138400_4..S01X028	626S	1522381021
4	138400_4..S01X028	629S	1522381245
4	138400_4..S01X028	631S	1522381478
4	138400_4..S01X028	635S	1522381904
4	138400_4..S01X028	640S	1522382255
5	138600_5..N01X001	213N	1522379160
5	138600_5..N01X001	505N	1522379523
5	138600_5..N01X001	504N	1522379614
5	138600_5..N01X001	503N	1522379743
5	138600_5..N01X001	502N	1522379867
5	138600_5..N01X001	501N	1522379992
6	138400_6..N01R	639N	1522379126
6	138400_6..N01R	638N	1522379217
6	138400_6..N01R	637N	1522379316
6	138400_6..N01R	636N	1522379390
6	138400_6..N01R	635N	1522379488
6	138400_6..N01R	634N	1522379621
6	138400_6..N01R	633N	1522379700
6	138400_6..N01R	632N	1522379776
6	138400_6..N01R	631N	1522379934
6	138400_6..N01R	630N	1522380092
6	138400_6..N01R	629N	1522380212
6	138400_6..N01R	628N	1522380312
6	138400_6..N01R	627N	1522380403
6	138400_6..N01R	626N	1522380508
6	138400_6..N01R	625N	1522380609
6	138400_6..N01R	624N	1522380716
6	138400_6..N01R	623N	1522380797
6	138400_6..N01R	622N	1522380878
6	138400_6..N01R	621N	1522380983
6	138400_6..N01R	619N	1522381151
6	138400_6..N01R	618N	1522381283
6	138400_6..N01R	617N	1522381359
6	138400_6..N01R	616N	1522381479
6	138400_6..N01R	615N	1522381554
6	138400_6..N01R	614N	1522381654
6	138400_6..N01R	613N	1522381731
6	138400_6..N01R	612N	1522381954
6	138400_6..N01R	611N	1522382056
6	138400_6..N01R	610N	1522382125
6	138400_6..N01R	609N	1522382210
6	138400_6..N01R	608N	1522382293
G	138500_GS.N03R	902N	1522379228
1	138750_1..S03X013	101S	1522379250
1	138750_1..S03X013	103S	1522379329
1	138750_1..S03X013	104S	1522379415
1	138750_1..S03X013	106S	1522379496
1	138750_1..S03X013	107S	1522379597
1	138750_1..S03X013	108S	1522379683
1	138750_1..S03X013	109S	1522379782
1	138750_1..S03X013	110S	1522379865
1	138750_1..S03X013	111S	1522379952
1	138750_1..S03X013	112S	1522380063
1	138750_1..S03X013	113S	1522380158
1	138750_1..S03X013	114S	1522380273
1	138750_1..S03X013	115S	1522380358
1	138750_1..S03X013	116S	1522380454
1	138750_1..S03X013	117S	1522380561
1	138750_1..S03X013	118S	1522380626
1	138750_1..S03X013	119S	1522380705
1	138750_1..S03X013	120S	1522380852
1	138750_1..S03X013	123S	1522381185
1	138750_1..S03X013	127S	1522381684
1	138750_1..S03X013	128S	1522381852
1	138750_1..S03X013	132S	1522382147
2	138950_2..N01R	247N	1522379370
2	138950_2..N01R	246N	1522379471
2	138950_2..N01R	245N	1522379554
2	138950_2..N01R	244N	1522379639
2	138950_2..N01R	243N	1522379737
2	138950_2..N01R	242N	1522379821
2	138950_2..N01R	241N	1522379909
2	138950_2..N01R	239N	1522380047
2	138950_2..N01R	238N	1522380178
2	138950_2..N01R	237N	1522380296
2	138950_2..N01R	236N	1522380418
2	138950_2..N01R	235N	1522380492
2	138950_2..N01R	234N	1522380571
2	138950_2..N01R	233N	1522380692
2	138950_2..N01R	232N	1522380783
2	138950_2..N01R	231N	1522380904
2	138950_2..N01R	230N	1522381117
2	138950_2..N01R	229N	1522381188
2	138950_2..N01R	228N	1522381330
2	138950_2..N01R	137N	1522381573
2	138950_2..N01R	132N	1522381865
2	138950_2..N01R	128N	1522382218
5	138700_5..S01X001	501S	1522379220
5	138700_5..S01X001	502S	1522379414
5	138700_5..S01X001	503S	1522379543
5	138700_5..S01X001	504S	1522379684
5	138700_5..S01X001	505S	1522379779
5	138700_5..S01X001	213S	1522379956
6	139150_6..S01X011	601S	1522379490
6	139150_6..S01X011	602S	1522379605
6	139150_6..S01X011	603S	1522379690
6	139150_6..S01X011	604S	1522379808
6	139150_6..S01X011	606S	1522379888
6	139150_6..S01X011	607S	1522379962
6	139150_6..S01X011	608S	1522380064
6	139150_6..S01X011	609S	1522380153
6	139150_6..S01X011	610S	1522380234
6	139150_6..S01X011	611S	1522380298
6	139150_6..S01X011	612S	1522380402
6	139150_6..S01X011	613S	1522380573
6	139150_6..S01X011	614S	1522380716
6	139150_6..S01X011	615S	1522380814
6	139150_6..S01X011	616S	1522380903
6	139150_6..S01X011	617S	1522380998
6	139150_6..S01X011	618S	1522381068
6	139150_6..S01X011	619S	1522381164
G	138850_GS.S03R	902S	1522379310
G	138850_GS.S03R	901S	1522379417
G	139000_GS.N01R	901N	1522379400
G	139000_GS.N01R	902N	1522379556
4	139450_4..N03R	257N	1522379670
4	139450_4..N03R	256N	1522379769
4	139450_4..N03R	255N	1522379849
4	139450_4..N03R	254N	1522379960
4	139450_4..N03R	253N	1522380047
4	139450_4..N03R	252N	1522380134
4	139450_4..N03R	251N	1522380246
4	139450_4..N03R	250N	1522380399
4	139450_4..N03R	239N	1522380641
4	139450_4..N03R	235N	1522380935
4	139450_4..N03R	234N	1522381024
4	139450_4..N03R	423N	1522381181
4	139450_4..N03R	420N	1522381458
4	139450_4..N03R	419N	1522381533
4	139450_4..N03R	418N	1522381638
4	139450_4..N03R	640N	1522381780
4	139450_4..N03R	635N	1522382100
5	139600_5..N01X001	213N	1522379760
5	139600_5..N01X001	505N	1522379983
5	139600_5..N01X001	504N	1522380079
5	139600_5..N01X001	503N	1522380226
5	139600_5..N01X001	502N	1522380359
5	139600_5..N01X001	501N	1522380614
6	139300_6..N01R	640N	1522379580
6	139300_6..N01R	639N	1522379667
6	139300_6..N01R	638N	1522379752
6	139300_6..N01R	637N	1522379842
6	139300_6..N01R	636N	1522379920
6	139300_6..N01R	635N	1522380008
6	139300_6..N01R	634N	1522380145
6	139300_6..N01R	633N	1522380223
6	139300_6..N01R	632N	1522380298
6	139300_6..N01R	631N	1522380485
6	139300_6..N01R	630N	1522380644
6	139300_6..N01R	629N	1522380746
6	139300_6..N01R	628N	1522380856
6	139300_6..N01R	627N	1522380951
6	139300_6..N01R	626N	1522381059
6	139300_6..N01R	625N	1522381162
6	139300_6..N01R	624N	1522381260
6	139300_6..N01R	623N	1522381349
6	139300_6..N01R	622N	1522381429
6	139300_6..N01R	621N	1522381532
6	139300_6..N01R	619N	1522381676
6	139300_6..N01R	618N	1522381811
6	139300_6..N01R	617N	1522381888
6	139300_6..N01R	616N	1522382007
6	139300_6..N01R	615N	1522382087
6	139300_6..N01R	614N	1522382189
6	139300_6..N01R	613N	1522382267
G	139350_GS.S01R	902S	1522379610
G	139350_GS.S01R	901S	1522379862
G	139500_GS.N03R	901N	1522379700
G	139500_GS.N03R	902N	1522379837
6	133350_6..S	636S	1522379196
6	133350_6..S	637S	1522379275
6	133350_6..S	638S	1522379361
6	133350_6..S	639S	1522379432
6	133350_6..S	640S	1522379515
1	140100_1..N03R	142N	1522380060
1	140100_1..N03R	139N	1522380161
1	140100_1..N03R	138N	1522380234
1	140100_1..N03R	137N	1522380290
1	140100_1..N03R	136N	1522380382
1	140100_1..N03R	135N	1522380447
1	140100_1..N03R	134N	1522380537
1	140100_1..N03R	133N	1522380626
1	140100_1..N03R	132N	1522380731
1	140100_1..N03R	131N	1522380846
1	140100_1..N03R	130N	1522380932
1	140100_1..N03R	129N	1522381040
1	140100_1..N03R	128N	1522381160
1	140100_1..N03R	127N	1522381311
1	140100_1..N03R	126N	1522381531
1	140100_1..N03R	125N	1522381683
2	140100_2..S01R	201S	1522380060
2	140100_2..S01R	204S	1522380215
2	140100_2..S01R	205S	1522380304
2	140100_2..S01R	206S	1522380391
2	140100_2..S01R	207S	1522380465
2	140100_2..S01R	208S	1522380560
2	140100_2..S01R	209S	1522380656
2	140100_2..S01R	210S	1522380740
2	140100_2..S01R	211S	1522380843
2	140100_2..S01R	212S	1522380963
2	140100_2..S01R	213S	1522381114
2	140100_2..S01R	214S	1522381246
2	140100_2..S01R	215S	1522381361
2	140100_2..S01R	216S	1522381463
2	140100_2..S01R	217S	1522381590
2	140100_2..S01R	218S	1522381683
2	140100_2..S01R	219S	1522381764
2	140100_2..S01R	220S	1522381860
2	140100_2..S01R	221S	1522382000
2	140150_2..N01R	247N	1522380090
2	140150_2..N01R	246N	1522380256
2	140150_2..N01R	245N	1522380339
2	140150_2..N01R	244N	1522380426
2	140150_2..N01R	243N	1522380513
2	140150_2..N01R	242N	1522380600
2	140150_2..N01R	241N	1522380687
2	140150_2..N01R	239N	1522380850
2	140150_2..N01R	238N	1522381040
2	140150_2..N01R	237N	1522381166
2	140150_2..N01R	236N	1522381297
2	140150_2..N01R	235N	1522381373
4	140100_4..S01X028	401S	1522380060
4	140100_4..S01X028	402S	1522380160
4	140100_4..S01X028	405S	1522380386
4	140100_4..S01X028	406S	1522380502
4	140100_4..S01X028	407S	1522380588
4	140100_4..S01X028	408S	1522380669
4	140100_4..S01X028	409S	1522380776
4	140100_4..S01X028	410S	1522380867
4	140100_4..S01X028	411S	1522380945
4	140100_4..S01X028	412S	1522381030
4	140100_4..S01X028	413S	1522381124
4	140100_4..S01X028	414S	1522381237
4	140100_4..S01X028	415S	1522381424
4	140100_4..S01X028	416S	1522381564
4	140100_4..S01X028	621S	1522381889
4	140100_4..S01X028	626S	1522382234
5	139700_5..S01X001	501S	1522379820
5	139700_5..S01X001	502S	1522379927
5	139700_5..S01X001	503S	1522380047
5	139700_5..S01X001	504S	1522380178
5	139700_5..S01X001	505S	1522380261
5	139700_5..S01X001	213S	1522380447
6	140100_6..N01R	640N	1522380060
6	140100_6..N01R	639N	1522380130
6	140100_6..N01R	638N	1522380213
6	140100_6..N01R	637N	1522380311
6	140100_6..N01R	636N	1522380404
6	140100_6..N01R	635N	1522380503
6	140100_6..N01R	634N	1522380632
6	140100_6..N01R	633N	1522380705
6	140100_6..N01R	632N	1522380776
6	140100_6..N01R	631N	1522380902
6	140100_6..N01R	630N	1522381046
6	140100_6..N01R	629N	1522381154
6	140100_6..N01R	628N	1522381273
6	140100_6..N01R	627N	1522381371
6	140100_6..N01R	626N	1522381473
6	140100_6..N01R	625N	1522381570
6	140100_6..N01R	624N	1522381669
6	140100_6..N01R	623N	1522381749
6	140100_6..N01R	622N	1522381828
6	140100_6..N01R	621N	1522381936
6	140100_6..N01R	619N	1522382098
6	140100_6..N01R	618N	1522382226
6	140100_6..N01R	617N	1522382305
6	140150_6..S01X011	601S	1522380090
6	140150_6..S01X011	602S	1522380227
6	140150_6..S01X011	603S	1522380331
6	140150_6..S01X011	604S	1522380473
6	140150_6..S01X011	606S	1522380556
6	140150_6..S01X011	607S	1522380636
6	140150_6..S01X011	608S	1522380743
6	140150_6..S01X011	609S	1522380833
6	140150_6..S01X011	610S	1522380917
6	140150_6..S01X011	611S	1522380987
6	140150_6..S01X011	612S	1522381100
6	140150_6..S01X011	613S	1522381281
6	140150_6..S01X011	614S	1522381420
6	140150_6..S01X011	615S	1522381521
6	140150_6..S01X011	616S	1522381618
6	140150_6..S01X011	617S	1522381730
6	140150_6..S01X011	618S	1522381802
6	140150_6..S01X011	619S	1522381896
G	139850_GS.S03R	902S	1522379910
G	139850_GS.S03R	901S	1522380027
G	140000_GS.N01R	901N	1522380000
G	140000_GS.N01R	902N	1522380121
4	137250_4..N06R	423N	1522379208
4	137250_4..N06R	420N	1522379556
4	137250_4..N06R	419N	1522379638
4	137250_4..N06R	418N	1522379730
4	137250_4..N06R	640N	1522379856
4	137250_4..N06R	635N	1522380217
4	137250_4..N06R	631N	1522380509
4	137250_4..N06R	629N	1522380672
4	137250_4..N06R	626N	1522380882
4	137250_4..N06R	621N	1522381169
4	137250_4..N06R	416N	1522381366
4	137250_4..N06R	415N	1522381522
4	137250_4..N06R	414N	1522381672
4	137250_4..N06R	413N	1522381796
4	137250_4..N06R	412N	1522381893
4	137250_4..N06R	411N	1522381982
4	137250_4..N06R	410N	1522382060
4	137250_4..N06R	409N	1522382130
4	137250_4..N06R	408N	1522382260
1	140250_1..S03X013	101S	1522380150
1	140250_1..S03X013	103S	1522380191
1	140250_1..S03X013	104S	1522380303
1	140250_1..S03X013	106S	1522380384
1	140250_1..S03X013	107S	1522380483
1	140250_1..S03X013	108S	1522380564
1	140250_1..S03X013	109S	1522380656
1	140250_1..S03X013	110S	1522380742
1	140250_1..S03X013	111S	1522380832
1	140250_1..S03X013	112S	1522380951
1	140250_1..S03X013	113S	1522381048
1	140250_1..S03X013	114S	1522381158
1	140250_1..S03X013	115S	1522381241
1	140250_1..S03X013	116S	1522381451
1	140250_1..S03X013	117S	1522381565
1	140250_1..S03X013	118S	1522381652
1	140250_1..S03X013	119S	1522381738
1	140250_1..S03X013	120S	1522381884
1	140250_1..S03X013	123S	1522382174
4	140550_4..N02R	257N	1522380330
4	140550_4..N02R	256N	1522380394
4	140550_4..N02R	255N	1522380472
4	140550_4..N02R	254N	1522380574
4	140550_4..N02R	253N	1522380660
4	140550_4..N02R	252N	1522380746
4	140550_4..N02R	251N	1522380858
4	140550_4..N02R	250N	1522381011
4	140550_4..N02R	249N	1522381153
4	140550_4..N02R	248N	1522381257
4	140550_4..N02R	239N	1522381392
4	140550_4..N02R	235N	1522381755
4	140550_4..N02R	234N	1522381881
4	140550_4..N02R	423N	1522382033
4	140550_4..N02R	420N	1522382283
5	140600_5..N01X001	213N	1522380360
5	140600_5..N01X001	505N	1522380554
5	140600_5..N01X001	504N	1522380648
5	140600_5..N01X001	503N	1522380788
5	140600_5..N01X001	502N	1522380914
5	140600_5..N01X001	501N	1522381102
G	140350_GS.S01R	902S	1522380210
G	140350_GS.S01R	901S	1522380378
G	140500_GS.N03R	901N	1522380300
G	140500_GS.N03R	902N	1522380409
5	140900_5..S01X001	501S	1522380540
5	140900_5..S01X001	502S	1522380633
5	140900_5..S01X001	503S	1522380769
5	140900_5..S01X001	504S	1522380911
5	140900_5..S01X001	505S	1522381002
5	140900_5..S01X001	213S	1522381230
6	134150_6..S	629S	1522379168
6	134150_6..S	631S	1522379368
6	134150_6..S	635S	1522379883
6	134150_6..S	636S	1522380089
6	134150_6..S	637S	1522380188
6	134150_6..S	638S	1522380265
6	134150_6..S	639S	1522380305
6	134150_6..S	640S	1522380421
6	141050_6..N01R	640N	1522380699
6	141050_6..N01R	639N	1522380848
6	141050_6..N01R	638N	1522380941
6	141050_6..N01R	637N	1522381029
6	141050_6..N01R	636N	1522381102
6	141050_6..N01R	635N	1522381194
6	141050_6..N01R	634N	1522381329
6	141050_6..N01R	633N	1522381408
6	141050_6..N01R	632N	1522381485
6	141050_6..N01R	631N	1522381623
6	141050_6..N01R	630N	1522381778
6	141050_6..N01R	629N	1522381879
6	141050_6..N01R	628N	1522381995
6	141050_6..N01R	627N	1522382084
6	141050_6..N01R	626N	1522382191
6	141050_6..N01R	625N	1522382293
6	141150_6..S01X011	601S	1522380690
6	141150_6..S01X011	602S	1522380795
6	141150_6..S01X011	603S	1522380874
6	141150_6..S01X011	604S	1522380973
6	141150_6..S01X011	606S	1522381047
6	141150_6..S01X011	607S	1522381119
6	141150_6..S01X011	608S	1522381214
6	141150_6..S01X011	609S	1522381304
6	141150_6..S01X011	610S	1522381379
6	141150_6..S01X011	611S	1522381440
6	141150_6..S01X011	612S	1522381543
6	141150_6..S01X011	613S	1522381696
6	141150_6..S01X011	614S	1522381824
6	141150_6..S01X011	615S	1522381913
6	141150_6..S01X011	616S	1522381991
6	141150_6..S01X011	617S	1522382081
6	141150_6..S01X011	618S	1522382148
6	141150_6..S01X011	619S	1522382234
G	140850_GS.S03R	902S	1522380510
G	140850_GS.S03R	901S	1522380614
G	141000_GS.N01R	901N	1522380600
G	141000_GS.N01R	902N	1522380666
2	134350_2..S	626S	1522379330
2	134350_2..S	629S	1522379561
2	134350_2..S	631S	1522379775
2	134350_2..S	635S	1522380281
2	134350_2..S	640S	1522380647
2	134350_2..S	418S	1522380762
2	134350_2..S	419S	1522380842
2	134350_2..S	420S	1522380924
2	134350_2..S	423S	1522381185
2	134350_2..S	234S	1522381337
2	134350_2..S	235S	1522380860
2	134350_2..S	241S	1522381897
2	134350_2..S	242S	1522382011
2	134350_2..S	243S	1522382072
2	134350_2..S	244S	1522382114
2	134350_2..S	245S	1522382275
2	134350_2..S	246S	1522382332
2	134350_2..S	247S	1522382444
4	129700_4..S	255S	1522379236
4	129700_4..S	257S	1522379471
1	141300_1..N03R	142N	1522380780
1	141300_1..N03R	139N	1522380862
1	141300_1..N03R	138N	1522380938
1	141300_1..N03R	137N	1522380999
1	141300_1..N03R	136N	1522381153
1	141300_1..N03R	135N	1522381227
1	141300_1..N03R	134N	1522381304
1	141300_1..N03R	133N	1522381392
1	141300_1..N03R	132N	1522381481
1	141300_1..N03R	131N	1522381560
1	141300_1..N03R	130N	1522381627
1	141300_1..N03R	129N	1522381703
1	141300_1..N03R	128N	1522381781
1	141300_1..N03R	127N	1522381883
1	141300_1..N03R	126N	1522382029
4	141300_4..S01X028	401S	1522380780
4	141300_4..S01X028	402S	1522380895
4	141300_4..S01X028	405S	1522381024
4	141300_4..S01X028	406S	1522381155
4	141300_4..S01X028	407S	1522381245
4	141300_4..S01X028	408S	1522381328
4	141300_4..S01X028	409S	1522381441
4	141300_4..S01X028	410S	1522381532
4	141300_4..S01X028	411S	1522381612
4	141300_4..S01X028	412S	1522381699
4	141300_4..S01X028	413S	1522381797
4	141300_4..S01X028	414S	1522381901
4	141300_4..S01X028	415S	1522382079
4	141300_4..S01X028	416S	1522382212
G	141350_GS.S01R	902S	1522380810
G	141350_GS.S01R	901S	1522380860
G	141500_GS.N03R	901N	1522380900
G	141500_GS.N03R	902N	1522381009
1	141750_1..S03X013	101S	1522381050
1	141750_1..S03X013	103S	1522381091
1	141750_1..S03X013	104S	1522381223
1	141750_1..S03X013	106S	1522381305
1	141750_1..S03X013	107S	1522381399
1	141750_1..S03X013	108S	1522381474
1	141750_1..S03X013	109S	1522381561
1	141750_1..S03X013	110S	1522381650
1	141750_1..S03X013	111S	1522381738
1	141750_1..S03X013	112S	1522381859
1	141750_1..S03X013	113S	1522381976
1	141750_1..S03X013	114S	1522382095
1	141750_1..S03X013	115S	1522382180
2	141900_2..S01R	201S	1522381140
2	141900_2..S01R	204S	1522381260
2	141900_2..S01R	205S	1522381349
2	141900_2..S01R	206S	1522381437
2	141900_2..S01R	207S	1522381514
2	141900_2..S01R	208S	1522381612
2	141900_2..S01R	209S	1522381701
2	141900_2..S01R	210S	1522381787
2	141900_2..S01R	211S	1522381896
2	141900_2..S01R	212S	1522382025
2	141900_2..S01R	213S	1522382206
4	142050_4..N02R	257N	1522381230
4	142050_4..N02R	256N	1522381281
4	142050_4..N02R	255N	1522381351
4	142050_4..N02R	254N	1522381450
4	142050_4..N02R	253N	1522381531
4	142050_4..N02R	252N	1522381610
4	142050_4..N02R	251N	1522381710
4	142050_4..N02R	250N	1522381849
4	142050_4..N02R	249N	1522381965
4	142050_4..N02R	248N	1522382051
4	142050_4..N02R	239N	1522382162
5	141750_5..N01X001	213N	1522381050
5	141750_5..N01X001	505N	1522381320
5	141750_5..N01X001	504N	1522381409
5	141750_5..N01X001	503N	1522381543
5	141750_5..N01X001	502N	1522381666
5	141750_5..N01X001	501N	1522382101
6	142100_6..N01R	640N	1522381403
6	142100_6..N01R	639N	1522381512
6	142100_6..N01R	638N	1522381599
6	142100_6..N01R	637N	1522381667
6	142100_6..N01R	636N	1522381773
6	142100_6..N01R	635N	1522381867
6	142100_6..N01R	634N	1522381982
6	142100_6..N01R	633N	1522382047
6	142100_6..N01R	632N	1522382112
6	142100_6..N01R	631N	1522382239
G	141850_GS.S03R	902S	1522381110
G	141850_GS.S03R	901S	1522381213
G	142000_GS.N01R	901N	1522381200
G	142000_GS.N01R	902N	1522381315
6	142150_6..S01X011	601S	1522381290
6	142150_6..S01X011	602S	1522381419
6	142150_6..S01X011	603S	1522381506
6	142150_6..S01X011	604S	1522381636
6	142150_6..S01X011	606S	1522381715
6	142150_6..S01X011	607S	1522381788
6	142150_6..S01X011	608S	1522381891
6	142150_6..S01X011	609S	1522381983
6	142150_6..S01X011	610S	1522382063
6	142150_6..S01X011	611S	1522382130
6	142150_6..S01X011	612S	1522382234
4	131550_4..S	235S	1522378320
4	131550_4..S	239S	1522379601
4	131550_4..S	248S	1522379762
4	131550_4..S	249S	1522379856
4	131550_4..S	250S	1522379962
4	131550_4..S	251S	1522380150
4	131550_4..S	252S	1522380258
4	131550_4..S	253S	1522380343
4	131550_4..S	254S	1522380440
4	131550_4..S	255S	1522380541
4	131550_4..S	256S	1522380619
4	131550_4..S	257S	1522380694
6	136150_6..S	621S	1522379468
6	136150_6..S	626S	1522379822
6	136150_6..S	629S	1522380028
6	136150_6..S	631S	1522380211
6	136150_6..S	635S	1522380699
6	136150_6..S	636S	1522380846
6	136150_6..S	637S	1522380922
6	136150_6..S	638S	1522381003
6	136150_6..S	639S	1522381043
6	136150_6..S	640S	1522381153
1	142500_1..N03R	142N	1522381500
1	142500_1..N03R	139N	1522381599
1	142500_1..N03R	138N	1522381671
1	142500_1..N03R	137N	1522381741
1	142500_1..N03R	136N	1522381822
1	142500_1..N03R	135N	1522381892
1	142500_1..N03R	134N	1522381966
1	142500_1..N03R	133N	1522382047
1	142500_1..N03R	132N	1522382132
1	142500_1..N03R	131N	1522382210
1	142500_1..N03R	130N	1522382274
2	142600_2..N01X069	247N	1522381560
2	142600_2..N01X069	246N	1522381649
2	142600_2..N01X069	245N	1522381735
2	142600_2..N01X069	244N	1522381825
2	142600_2..N01X069	243N	1522381915
2	142600_2..N01X069	242N	1522382005
2	142600_2..N01X069	241N	1522382094
2	142600_2..N01X069	239N	1522382292
5	142200_5..S32R	501S	1522381320
5	142200_5..S32R	502S	1522381440
5	142200_5..S32R	503S	1522381808
5	142200_5..S32R	504S	1522381941
5	142200_5..S32R	505S	1522382030
5	142200_5..S32R	213S	1522382268
G	142350_GS.S01R	902S	1522381410
G	142350_GS.S01R	901S	1522381507
G	142500_GS.N03R	901N	1522381500
G	142500_GS.N03R	902N	1522381611
4	137200_4..S	409S	1522378890
4	137200_4..S	414S	1522379850
4	137200_4..S	415S	1522380025
4	137200_4..S	416S	1522380163
4	137200_4..S	621S	1522380299
4	137200_4..S	626S	1522380605
4	137200_4..S	629S	1522380971
4	137200_4..S	631S	1522381171
4	137200_4..S	635S	1522381536
4	137200_4..S	640S	1522381948
4	137200_4..S	418S	1522382106
4	137200_4..S	419S	1522382199
4	137200_4..S	420S	1522382296
4	143050_4..S01X028	401S	1522381830
4	143050_4..S01X028	402S	1522381949
4	143050_4..S01X028	405S	1522382071
4	143050_4..S01X028	406S	1522382192
4	143050_4..S01X028	407S	1522382283
5	143100_5..N01X001	213N	1522381860
5	143100_5..N01X001	505N	1522382116
5	143100_5..N01X001	504N	1522382215
G	142850_GS.S03R	902S	1522381710
G	142850_GS.S03R	901S	1522381820
G	143000_GS.N01R	901N	1522381800
G	143000_GS.N01R	902N	1522381886
1	143250_1..S03X013	101S	1522381950
1	143250_1..S03X013	103S	1522382028
1	143250_1..S03X013	104S	1522382120
1	143250_1..S03X013	106S	1522382207
1	143250_1..S03X013	107S	1522382304
1	143600_1..N03R	142N	1522382160
1	143600_1..N03R	139N	1522382244
1	143600_1..N03R	138N	1522382309
4	143400_4..N01X014	257N	1522382040
4	143400_4..N01X014	256N	1522382104
4	143400_4..N01X014	255N	1522382186
6	143250_6..S01X011	601S	1522381950
6	143250_6..S01X011	602S	1522382057
6	143250_6..S01X011	603S	1522382140
6	143250_6..S01X011	604S	1522382264
G	143350_GS.S01R	902S	1522382010
G	143350_GS.S01R	901S	1522382110
G	143500_GS.N03R	901N	1522382100
G	143500_GS.N03R	902N	1522382225
2	136550_2..N	234N	1522379190
2	136550_2..N	420N	1522380370
2	136550_2..N	419N	1522380451
2	136550_2..N	418N	1522380551
2	136550_2..N	640N	1522380687
2	136550_2..N	635N	1522380951
2	136550_2..N	631N	1522381226
2	136550_2..N	629N	1522381481
2	136550_2..N	626N	1522381680
2	136550_2..N	621N	1522381977
2	137000_2..S	222S	1522380150
2	137000_2..S	621S	1522380804
2	137000_2..S	626S	1522381185
2	137000_2..S	629S	1522381365
2	137000_2..S	631S	1522381597
2	137000_2..S	635S	1522382081
6	137150_6..S	621S	1522380000
6	137150_6..S	626S	1522380884
6	137150_6..S	629S	1522381117
6	137150_6..S	631S	1522381315
6	137150_6..S	635S	1522381810
6	137150_6..S	636S	1522381965
6	137150_6..S	637S	1522382049
6	137150_6..S	638S	1522382129
6	137150_6..S	639S	1522382174
6	137150_6..S	640S	1522382283
2	131400_2..N	213N	1522380563
2	131400_2..N	212N	1522380732
2	131400_2..N	211N	1522380843
2	131400_2..N	210N	1522380958
2	131400_2..N	209N	1522381041
2	131400_2..N	208N	1522381136
2	131400_2..N	207N	1522381254
2	131400_2..N	206N	1522381341
2	131400_2..N	205N	1522381433
2	131400_2..N	204N	1522381534
2	131400_2..N	201N	1522381657
6	138150_6..S	621S	1522380600
6	138150_6..S	626S	1522381325
6	138150_6..S	629S	1522381535
6	138150_6..S	631S	1522381731
2	134400_2..N	227N	1522379910
2	134400_2..N	224N	1522381351
2	134400_2..N	222N	1522381576
2	134400_2..N	221N	1522381713
2	134400_2..N	220N	1522381839
2	134400_2..N	219N	1522381927
2	134400_2..N	218N	1522382001
2	134400_2..N	217N	1522382066
2	134400_2..N	216N	1522382177
2	134400_2..N	215N	1522382278
4	132700_4..S	251S	1522381312
4	132700_4..S	253S	1522381490
4	132700_4..S	257S	1522381747
6	139150_6..S	621S	1522381343
6	139150_6..S	626S	1522381697
6	139150_6..S	629S	1522381879
6	139150_6..S	631S	1522382062
2	140150_2..N	234N	1522381546
2	140150_2..N	423N	1522381712
2	140150_2..N	420N	1522382009
2	140150_2..N	419N	1522382080
2	140150_2..N	418N	1522382159
2	140150_2..N	640N	1522382282
6	140150_6..S	621S	1522382148
2	140100_2..S	222S	1522382010
L	135450_L..S	L25S	1522379148
L	135450_L..S	L26S	1522379215
L	135450_L..S	L27S	1522379328
L	135950_L..S	L20S	1522379209
L	135950_L..S	L21S	1522379300
L	135950_L..S	L22S	1522379451
L	135950_L..S	L24S	1522379546
L	135950_L..S	L25S	1522379636
L	135950_L..S	L26S	1522379705
L	135950_L..S	L27S	1522379824
L	136450_L..S	L17S	1522379248
L	136450_L..S	L19S	1522379328
L	136450_L..S	L20S	1522379360
L	136450_L..S	L21S	1522379452
L	136450_L..S	L22S	1522379607
L	136450_L..S	L24S	1522379732
L	136450_L..S	L25S	1522379885
L	136450_L..S	L26S	1522379959
L	136450_L..S	L27S	1522380081
L	136950_L..S	L15S	1522379243
L	136950_L..S	L16S	1522379313
L	136950_L..S	L17S	1522379513
L	136950_L..S	L19S	1522379590
L	136950_L..S	L20S	1522379618
L	136950_L..S	L21S	1522379713
L	136950_L..S	L22S	1522379861
L	136950_L..S	L24S	1522380130
L	136950_L..S	L25S	1522380268
L	136950_L..S	L26S	1522380345
L	136950_L..S	L27S	1522380465
L	137250_L..N	L19N	1522379230
L	137250_L..N	L17N	1522379326
L	137250_L..N	L16N	1522379425
L	137250_L..N	L15N	1522379516
L	137250_L..N	L14N	1522379625
L	137250_L..N	L13N	1522379711
L	137250_L..N	L12N	1522379794
