route	trip	stop	arrival
6.	045050_6..S03R	634S	1522412049
6.	045050_6..S03R	635S	1522412158
6.	045050_6..S03R	636S	1522412283
6.	045050_6..S03R	637S	1522412357
6.	045050_6..S03R	638S	1522412425
6.	045050_6..S03R	639S	1522412540
6.	045050_6..S03R	640S	1522412770
6.	045350_6..N03R	622N	1522411323
6.	045350_6..N03R	621N	1522411423
6.	045350_6..N03R	619N	1522411612
6.	045350_6..N03R	618N	1522411849
6.	045350_6..N03R	617N	1522411920
6.	045350_6..N03R	616N	1522412050
6.	045350_6..N03R	615N	1522412124
6.	045350_6..N03R	614N	1522412217
6.	045350_6..N03R	613N	1522412332
6.	045350_6..N03R	612N	1522412465
6.	045350_6..N03R	611N	1522412557
6.	045350_6..N03R	610N	1522412620
6.	045350_6..N03R	609N	1522412718
6.	045350_6..N03R	608N	1522412859
6.	045650_6..S03R	622S	1522411307
6.	045650_6..S03R	623S	1522411400
6.	045650_6..S03R	624S	1522411480
6.	045650_6..S03R	625S	1522411581
6.	045650_6..S03R	626S	1522411706
6.	045650_6..S03R	627S	1522411808
6.	045650_6..S03R	628S	1522411904
6.	045650_6..S03R	629S	1522412005
6.	045650_6..S03R	630S	1522412116
6.	045650_6..S03R	631S	1522412250
6.	045650_6..S03R	632S	1522412394
6.	045650_6..S03R	633S	1522412461
6.	045650_6..S03R	634S	1522412542
6.	045650_6..S03R	635S	1522412667
6.	045650_6..S03R	636S	1522412789
6.	045650_6..S03R	637S	1522412874
6.	045650_6..S03R	638S	1522412946
6.	045650_6..S03R	639S	1522413030
6.	045650_6..S03R	640S	1522413170
6.	045800_6..N01R	625N	1522411317
6.	045800_6..N01R	624N	1522411410
6.	045800_6..N01R	623N	1522411492
6.	045800_6..N01R	622N	1522411568
6.	045800_6..N01R	621N	1522411669
6.	045800_6..N01R	619N	1522411856
6.	045800_6..N01R	618N	1522411971
6.	045800_6..N01R	617N	1522412059
6.	045800_6..N01R	616N	1522412176
6.	045800_6..N01R	615N	1522412255
6.	045800_6..N01R	614N	1522412355
6.	045800_6..N01R	613N	1522412476
6.	045800_6..N01R	612N	1522412611
6.	045800_6..N01R	611N	1522412709
6.	045800_6..N01R	610N	1522412779
6.	045800_6..N01R	609N	1522412882
6.	045800_6..N01R	608N	1522413083
6.	045800_6..N01R	607N	1522413245
6.	045800_6..N01R	606N	1522413314
6.	045800_6..N01R	604N	1522413393
6.	045800_6..N01R	603N	1522413486
6.	045800_6..N01R	602N	1522413560
6.	045800_6..N01R	601N	1522413670
6.	046100_6..S02R	619S	1522411461
6.	046100_6..S02R	621S	1522411683
6.	046100_6..S02R	622S	1522411821
6.	046100_6..S02R	623S	1522411908
6.	046100_6..S02R	624S	1522411988
6.	046100_6..S02R	625S	1522412125
6.	046100_6..S02R	626S	1522412187
6.	046100_6..S02R	627S	1522412281
6.	046100_6..S02R	628S	1522412373
6.	046100_6..S02R	629S	1522412475
6.	046100_6..S02R	630S	1522412582
6.	046100_6..S02R	631S	1522412745
6.	046100_6..S02R	632S	1522412911
6.	046100_6..S02R	633S	1522412981
6.	046100_6..S02R	634S	1522413086
6.	046100_6..S02R	635S	1522413247
6.	046100_6..S02R	636S	1522413390
6.	046100_6..S02R	637S	1522413467
6.	046100_6..S02R	638S	1522413545
6.	046100_6..S02R	639S	1522413616
6.	046100_6..S02R	640S	1522413729
6.	046200_6..N03R	627N	1522411258
6.	046200_6..N03R	626N	1522411358
6.	046200_6..N03R	625N	1522411449
6.	046200_6..N03R	624N	1522411541
6.	046200_6..N03R	623N	1522411616
6.	046200_6..N03R	622N	1522411689
6.	046200_6..N03R	621N	1522411787
6.	046200_6..N03R	619N	1522411947
6.	046200_6..N03R	618N	1522412184
6.	046200_6..N03R	617N	1522412255
6.	046200_6..N03R	616N	1522412368
6.	046200_6..N03R	615N	1522412441
6.	046200_6..N03R	614N	1522412533
6.	046200_6..N03R	613N	1522412639
6.	046200_6..N03R	612N	1522412737
6.	046200_6..N03R	611N	1522412882
6.	046200_6..N03R	610N	1522412999
6.	046200_6..N03R	609N	1522413082
6.	046200_6..N03R	608N	1522413209
6.	046250_6..S03R	619S	1522411291
6.	046250_6..S03R	621S	1522411554
6.	046250_6..S03R	622S	1522411695
6.	046250_6..S03R	623S	1522411776
6.	046250_6..S03R	624S	1522411865
6.	046250_6..S03R	625S	1522411953
6.	046250_6..S03R	626S	1522412075
6.	046250_6..S03R	627S	1522412167
6.	046250_6..S03R	628S	1522412261
6.	046250_6..S03R	629S	1522412361
6.	046250_6..S03R	630S	1522412470
6.	046250_6..S03R	631S	1522412620
6.	046250_6..S03R	632S	1522412784
6.	046250_6..S03R	633S	1522412859
6.	046250_6..S03R	634S	1522412942
6.	046250_6..S03R	635S	1522413103
6.	046250_6..S03R	636S	1522413230
6.	046250_6..S03R	637S	1522413313
6.	046250_6..S03R	638S	1522413388
6.	046250_6..S03R	639S	1522413458
6.	046250_6..S03R	640S	1522413553
6.	046600_6..N01R	630N	1522411247
6.	046600_6..N01R	629N	1522411338
6.	046600_6..N01R	628N	1522411436
6.	046600_6..N01R	627N	1522411527
6.	046600_6..N01R	626N	1522411627
6.	046600_6..N01R	625N	1522411724
6.	046600_6..N01R	624N	1522411907
6.	046600_6..N01R	623N	1522411988
6.	046600_6..N01R	622N	1522412070
6.	046600_6..N01R	621N	1522412170
6.	046600_6..N01R	619N	1522412346
6.	046600_6..N01R	618N	1522412445
6.	046600_6..N01R	617N	1522412522
6.	046600_6..N01R	616N	1522412648
6.	046600_6..N01R	615N	1522412724
6.	046600_6..N01R	614N	1522412825
6.	046600_6..N01R	613N	1522412928
6.	046600_6..N01R	612N	1522413121
6.	046600_6..N01R	611N	1522413218
6.	046600_6..N01R	610N	1522413285
6.	046600_6..N01R	609N	1522413371
6.	046600_6..N01R	608N	1522413455
6.	046600_6..N01R	607N	1522413555
6.	046600_6..N01R	606N	1522413623
6.	046600_6..N01R	604N	1522413701
6.	046600_6..N01R	603N	1522413793
6.	046600_6..N01R	602N	1522413867
6.	046600_6..N01R	601N	1522414110
6.	046700_6..S02R	613S	1522411419
6.	046700_6..S02R	619S	1522411855
6.	046700_6..S02R	621S	1522412041
6.	046700_6..S02R	622S	1522412163
6.	046700_6..S02R	623S	1522412241
6.	046700_6..S02R	624S	1522412323
6.	046700_6..S02R	625S	1522412416
6.	046700_6..S02R	626S	1522412526
6.	046700_6..S02R	627S	1522412620
6.	046700_6..S02R	628S	1522412721
6.	046700_6..S02R	629S	1522412809
6.	046700_6..S02R	630S	1522412923
6.	046700_6..S02R	631S	1522413048
6.	046700_6..S02R	632S	1522413197
6.	046700_6..S02R	633S	1522413269
6.	046700_6..S02R	634S	1522413361
6.	046700_6..S02R	635S	1522413513
6.	046700_6..S02R	636S	1522413644
6.	046700_6..S02R	637S	1522413724
6.	046700_6..S02R	638S	1522413799
6.	046700_6..S02R	639S	1522413878
6.	046700_6..S02R	640S	1522414039
6.	046850_6..S03R	615S	1522411273
6.	046850_6..S03R	616S	1522411354
6.	046850_6..S03R	617S	1522411446
6.	046850_6..S03R	618S	1522411516
6.	046850_6..S03R	619S	1522411608
6.	046850_6..S03R	621S	1522411815
6.	046850_6..S03R	622S	1522411954
6.	046850_6..S03R	623S	1522412034
6.	046850_6..S03R	624S	1522412123
6.	046850_6..S03R	625S	1522412209
6.	046850_6..S03R	626S	1522412319
6.	046850_6..S03R	627S	1522412411
6.	046850_6..S03R	628S	1522412500
6.	046850_6..S03R	629S	1522412591
6.	046850_6..S03R	630S	1522412739
6.	046850_6..S03R	631S	1522412862
6.	046850_6..S03R	632S	1522413027
6.	046850_6..S03R	633S	1522413144
6.	046850_6..S03R	634S	1522413232
6.	046850_6..S03R	635S	1522413387
6.	046850_6..S03R	636S	1522413508
6.	046850_6..S03R	637S	1522413595
6.	046850_6..S03R	638S	1522413668
6.	046850_6..S03R	639S	1522413749
6.	046850_6..S03R	640S	1522413880
6.	047000_6..N03R	632N	1522411253
6.	047000_6..N03R	631N	1522411364
6.	047000_6..N03R	630N	1522411494
6.	047000_6..N03R	629N	1522411584
6.	047000_6..N03R	628N	1522411892
6.	047000_6..N03R	627N	1522411979
6.	047000_6..N03R	626N	1522412125
6.	047000_6..N03R	625N	1522412183
6.	047000_6..N03R	624N	1522412287
6.	047000_6..N03R	623N	1522412369
6.	047000_6..N03R	622N	1522412444
6.	047000_6..N03R	621N	1522412542
6.	047000_6..N03R	619N	1522412727
6.	047000_6..N03R	618N	1522412819
6.	047000_6..N03R	617N	1522412894
6.	047000_6..N03R	616N	1522413012
6.	047000_6..N03R	615N	1522413087
6.	047000_6..N03R	614N	1522413183
6.	047000_6..N03R	613N	1522413282
6.	047000_6..N03R	612N	1522413388
6.	047000_6..N03R	611N	1522413486
6.	047000_6..N03R	610N	1522413553
6.	047000_6..N03R	609N	1522413634
6.	047000_6..N03R	608N	1522413686
6.	047200_6..S02R	607S	1522411313
6.	047200_6..S02R	608S	1522411470
6.	047200_6..S02R	613S	1522411803
6.	047200_6..S02R	619S	1522412220
6.	047200_6..S02R	621S	1522412447
6.	047200_6..S02R	622S	1522412593
6.	047200_6..S02R	623S	1522412679
6.	047200_6..S02R	624S	1522412775
6.	047200_6..S02R	625S	1522412878
6.	047200_6..S02R	626S	1522413003
6.	047200_6..S02R	627S	1522413111
6.	047200_6..S02R	628S	1522413224
6.	047200_6..S02R	629S	1522413329
6.	047200_6..S02R	630S	1522413452
6.	047200_6..S02R	631S	1522413601
6.	047200_6..S02R	632S	1522413786
6.	047450_6..S03R	612S	1522411246
6.	047450_6..S03R	613S	1522411362
6.	047450_6..S03R	614S	1522411476
6.	047450_6..S03R	615S	1522411572
6.	047450_6..S03R	616S	1522411659
6.	047450_6..S03R	617S	1522411755
6.	047450_6..S03R	618S	1522411824
6.	047450_6..S03R	619S	1522411924
6.	047450_6..S03R	621S	1522412168
6.	047450_6..S03R	622S	1522412321
6.	047450_6..S03R	623S	1522412397
6.	047450_6..S03R	624S	1522412477
6.	047450_6..S03R	625S	1522412565
6.	047450_6..S03R	626S	1522412672
6.	047450_6..S03R	627S	1522412764
6.	047450_6..S03R	628S	1522412859
6.	047450_6..S03R	629S	1522412953
6.	047450_6..S03R	630S	1522413104
6.	047450_6..S03R	631S	1522413218
6.	047450_6..S03R	632S	1522413367
6.	047450_6..S03R	633S	1522413438
6.	047450_6..S03R	634S	1522413528
6.	047450_6..S03R	635S	1522413651
6.	047450_6..S03R	636S	1522413768
6.	047450_6..S03R	637S	1522413844
6.	047450_6..S03R	638S	1522413915
6.	047450_6..S03R	639S	1522413990
6.	047450_6..S03R	640S	1522414176
6.	047600_6..S02R	604S	1522411284
6.	047600_6..S02R	606S	1522411367
6.	047600_6..S02R	607S	1522411442
6.	047600_6..S02R	608S	1522411619
6.	047600_6..S02R	613S	1522411983
6.	047600_6..S02R	619S	1522412429
6.	047600_6..S02R	621S	1522412632
6.	047600_6..S02R	622S	1522412777
6.	047600_6..S02R	623S	1522412853
6.	047600_6..S02R	624S	1522412940
6.	047600_6..S02R	625S	1522413033
6.	047600_6..S02R	626S	1522413143
6.	047600_6..S02R	627S	1522413251
6.	047600_6..S02R	628S	1522413355
6.	047600_6..S02R	629S	1522413471
6.	047600_6..S02R	630S	1522413593
6.	047600_6..S02R	631S	1522413774
6.	047600_6..S02R	632S	1522413938
6.	047600_6..S02R	633S	1522414023
6.	047600_6..S02R	634S	1522414108
6.	047600_6..S02R	635S	1522414223
6.	047600_6..S02R	636S	1522414372
6.	047600_6..S02R	637S	1522414463
6.	047600_6..S02R	638S	1522414546
6.	047600_6..S02R	639S	1522414625
6.	047600_6..S02R	640S	1522414753
6.	047800_6..N01R	638N	1522411303
6.	047800_6..N01R	637N	1522411411
6.	047800_6..N01R	636N	1522411496
6.	047800_6..N01R	635N	1522411583
6.	047800_6..N01R	634N	1522411724
6.	047800_6..N01R	633N	1522411808
6.	047800_6..N01R	632N	1522411888
6.	047800_6..N01R	631N	1522412020
6.	047800_6..N01R	630N	1522412164
6.	047800_6..N01R	629N	1522412294
6.	047800_6..N01R	628N	1522412425
6.	047800_6..N01R	627N	1522412536
6.	047800_6..N01R	626N	1522412654
6.	047800_6..N01R	625N	1522412768
6.	047800_6..N01R	624N	1522412860
6.	047800_6..N01R	623N	1522412946
6.	047800_6..N01R	622N	1522413034
6.	047800_6..N01R	621N	1522413149
6.	047800_6..N01R	619N	1522413337
6.	047800_6..N01R	618N	1522413478
6.	047800_6..N01R	617N	1522413568
6.	048100_6..S02R	601S	1522411260
6.	048100_6..S02R	602S	1522411388
6.	048100_6..S02R	603S	1522411474
6.	048100_6..S02R	604S	1522411576
6.	048100_6..S02R	606S	1522411653
6.	048100_6..S02R	607S	1522411721
6.	048100_6..S02R	608S	1522411850
6.	048100_6..S02R	613S	1522412163
6.	048100_6..S02R	619S	1522412521
6.	048100_6..S02R	621S	1522412897
6.	048100_6..S02R	622S	1522413032
6.	048100_6..S02R	623S	1522413112
6.	048100_6..S02R	624S	1522413197
6.	048100_6..S02R	625S	1522413295
6.	048100_6..S02R	626S	1522413402
6.	048100_6..S02R	627S	1522413503
6.	048100_6..S02R	628S	1522413599
6.	048100_6..S02R	629S	1522413729
6.	048100_6..S02R	630S	1522413870
6.	048100_6..S02R	631S	1522414026
6.	048100_6..S02R	632S	1522414168
6.	048100_6..S02R	633S	1522414246
6.	048100_6..S02R	634S	1522414351
6.	048100_6..S02R	635S	1522414485
6.	048100_6..S02R	636S	1522414615
6.	048100_6..S02R	637S	1522414693
6.	048100_6..S02R	638S	1522414775
6.	048350_6..S03R	608S	1522411410
6.	048350_6..S03R	609S	1522411494
6.	048350_6..S03R	610S	1522411577
6.	048350_6..S03R	611S	1522411659
6.	048350_6..S03R	612S	1522411777
6.	048350_6..S03R	613S	1522411883
6.	048350_6..S03R	614S	1522412001
6.	048350_6..S03R	615S	1522412103
6.	048350_6..S03R	616S	1522412187
6.	048350_6..S03R	617S	1522412289
6.	048350_6..S03R	618S	1522412363
6.	048350_6..S03R	619S	1522412474
6.	048350_6..S03R	621S	1522412775
6.	048350_6..S03R	622S	1522412920
6.	048350_6..S03R	623S	1522413009
6.	048350_6..S03R	624S	1522413092
6.	048350_6..S03R	625S	1522413187
6.	048350_6..S03R	626S	1522413301
6.	048350_6..S03R	627S	1522413397
6.	048350_6..S03R	628S	1522413494
6.	048350_6..S03R	629S	1522413601
6.	048350_6..S03R	630S	1522413743
6.	048350_6..S03R	631S	1522413907
6.	048350_6..S03R	632S	1522414056
6.	048350_6..S03R	633S	1522414136
6.	048350_6..S03R	634S	1522414227
6.	048350_6..S03R	635S	1522414360
6.	048350_6..S03R	636S	1522414494
6.	048350_6..S03R	637S	1522414577
6.	048350_6..S03R	638S	1522414655
6.	048350_6..S03R	639S	1522414741
6.	048350_6..S03R	640S	1522414882
6.	048600_6..S08R	601S	1522411560
6.	048600_6..S08R	602S	1522411729
6.	048600_6..S08R	603S	1522411821
6.	048600_6..S08R	604S	1522411930
6.	048600_6..S08R	606S	1522412006
6.	048600_6..S08R	607S	1522412080
6.	048600_6..S08R	608S	1522412200
6.	048600_6..S08R	613S	1522412576
6.	048600_6..S08R	619S	1522413094
6.	048600_6..S08R	621S	1522413349
6.	048600_6..S08R	622S	1522413512
6.	048600_6..S08R	623S	1522413603
6.	048600_6..S08R	624S	1522413690
6.	048600_6..S08R	625S	1522413784
6.	048600_6..S08R	626S	1522413900
6.	048600_6..S08R	627S	1522414011
6.	048600_6..S08R	628S	1522414123
6.	048600_6..S08R	629S	1522414229
6.	048600_6..S08R	630S	1522414352
6.	048600_6..S08R	631S	1522414504
6.	048600_6..S08R	632S	1522414665
6.	048600_6..S08R	633S	1522414749
6.	043900_6..N03R	618N	1522411255
6.	043900_6..N03R	617N	1522411342
6.	043900_6..N03R	616N	1522411463
6.	043900_6..N03R	615N	1522411538
6.	043900_6..N03R	614N	1522411634
6.	043900_6..N03R	613N	1522411742
6.	043900_6..N03R	612N	1522411861
6.	043900_6..N03R	611N	1522411955
6.	043900_6..N03R	610N	1522412021
6.	043900_6..N03R	609N	1522412106
6.	043900_6..N03R	608N	1522412155
6.	044400_6..S03R	630S	1522411288
6.	044400_6..S03R	631S	1522411421
6.	044400_6..S03R	632S	1522411561
6.	044400_6..S03R	633S	1522411633
6.	044400_6..S03R	634S	1522411720
6.	044400_6..S03R	635S	1522411898
6.	044400_6..S03R	636S	1522412029
6.	044400_6..S03R	637S	1522412107
6.	044400_6..S03R	638S	1522412177
6.	044400_6..S03R	639S	1522412249
6.	044400_6..S03R	640S	1522412455
GS	048050_GS.N03R	902N	1522411336
GS	048100_GS.S01R	902S	1522411260
GS	048100_GS.S01R	901S	1522411329
GS	048350_GS.N04R	901N	1522411410
GS	048350_GS.N04R	902N	1522411518
GS	048400_GS.S03R	902S	1522411440
GS	048400_GS.S03R	901S	1522411512
GS	048500_GS.N01R	901N	1522411500
GS	048500_GS.N01R	902N	1522411599
6.	045500_6..S02R	619S	1522411235
6.	045500_6..S02R	621S	1522411433
6.	045500_6..S02R	622S	1522411576
6.	045500_6..S02R	623S	1522411661
6.	045500_6..S02R	624S	1522411745
6.	045500_6..S02R	625S	1522411838
6.	045500_6..S02R	626S	1522411952
6.	045500_6..S02R	627S	1522412058
6.	045500_6..S02R	628S	1522412155
6.	045500_6..S02R	629S	1522412245
6.	045500_6..S02R	630S	1522412354
6.	045500_6..S02R	631S	1522412493
6.	045500_6..S02R	632S	1522412677
6.	045500_6..S02R	633S	1522412758
6.	045500_6..S02R	634S	1522412837
5.	040850_5..S04R	418S	1522411203
5.	040850_5..S04R	419S	1522411356
5.	040850_5..S04R	420S	1522411451
5.	040850_5..S04R	423S	1522411712
5.	040850_5..S04R	234S	1522411932
5.	040850_5..S04R	235S	1522412052
5.	040850_5..S04R	239S	1522412273
5.	040850_5..S04R	241S	1522412579
5.	040850_5..S04R	242S	1522412705
5.	040850_5..S04R	243S	1522412804
5.	040850_5..S04R	244S	1522412914
5.	040850_5..S04R	245S	1522413013
5.	040850_5..S04R	246S	1522413188
5.	040850_5..S04R	247S	1522413361
1.	049050_1..N03R	142N	1522411830
1.	049050_1..N03R	139N	1522411928
1.	049050_1..N03R	138N	1522412004
1.	049050_1..N03R	137N	1522412063
1.	049050_1..N03R	136N	1522412143
1.	049050_1..N03R	135N	1522412209
1.	049050_1..N03R	134N	1522412292
1.	049050_1..N03R	133N	1522412380
1.	049050_1..N03R	132N	1522412461
1.	049050_1..N03R	131N	1522412606
1.	049050_1..N03R	130N	1522412676
1.	049050_1..N03R	129N	1522412752
1.	049050_1..N03R	128N	1522412818
1.	049050_1..N03R	127N	1522412908
1.	049050_1..N03R	126N	1522413046
1.	049050_1..N03R	125N	1522413143
1.	049050_1..N03R	124N	1522413225
1.	049050_1..N03R	123N	1522413303
1.	049050_1..N03R	122N	1522413398
1.	049050_1..N03R	121N	1522413479
1.	049050_1..N03R	120N	1522413577
1.	049050_1..N03R	119N	1522413698
1.	049050_1..N03R	118N	1522413779
1.	049050_1..N03R	117N	1522413853
1.	049050_1..N03R	116N	1522413955
1.	049050_1..N03R	115N	1522414083
1.	049050_1..N03R	114N	1522414182
1.	049050_1..N03R	113N	1522414306
1.	049050_1..N03R	112N	1522414414
1.	049050_1..N03R	111N	1522414532
1.	049050_1..N03R	110N	1522414622
1.	049050_1..N03R	109N	1522414710
1.	049100_1..S03R	101S	1522411860
1.	049100_1..S03R	103S	1522411974
1.	049100_1..S03R	104S	1522412061
1.	049100_1..S03R	106S	1522412143
1.	049100_1..S03R	107S	1522412244
1.	049100_1..S03R	108S	1522412318
1.	049100_1..S03R	109S	1522412407
1.	049100_1..S03R	110S	1522412495
1.	049100_1..S03R	111S	1522412583
1.	049100_1..S03R	112S	1522412703
1.	049100_1..S03R	113S	1522412797
1.	049100_1..S03R	114S	1522412908
1.	049100_1..S03R	115S	1522412962
1.	049100_1..S03R	116S	1522413123
1.	049100_1..S03R	117S	1522413234
1.	049100_1..S03R	118S	1522413306
1.	049100_1..S03R	119S	1522413393
1.	049100_1..S03R	120S	1522413514
1.	049100_1..S03R	121S	1522413649
1.	049100_1..S03R	122S	1522413733
1.	049100_1..S03R	123S	1522413829
1.	049100_1..S03R	124S	1522413913
1.	049100_1..S03R	125S	1522413995
1.	049100_1..S03R	126S	1522414093
1.	049100_1..S03R	127S	1522414216
1.	049100_1..S03R	128S	1522414383
1.	049100_1..S03R	129S	1522414544
1.	049100_1..S03R	130S	1522414613
1.	049100_1..S03R	131S	1522414688
1.	049100_1..S03R	132S	1522414764
2.	048800_2..S05R	201S	1522411680
2.	048800_2..S05R	204S	1522411773
2.	048800_2..S05R	205S	1522411879
2.	048800_2..S05R	206S	1522411968
2.	048800_2..S05R	207S	1522412073
2.	048800_2..S05R	208S	1522412175
2.	048800_2..S05R	209S	1522412273
2.	048800_2..S05R	210S	1522412366
2.	048800_2..S05R	211S	1522412482
2.	048800_2..S05R	212S	1522412612
2.	048800_2..S05R	213S	1522412801
2.	048800_2..S05R	214S	1522412947
2.	048800_2..S05R	215S	1522413068
2.	048800_2..S05R	216S	1522413189
2.	048800_2..S05R	217S	1522413334
2.	048800_2..S05R	218S	1522413416
2.	048800_2..S05R	219S	1522413507
2.	048800_2..S05R	220S	1522413612
2.	048800_2..S05R	221S	1522413847
2.	048800_2..S05R	222S	1522414058
2.	048800_2..S05R	224S	1522414296
2.	048800_2..S05R	225S	1522414453
2.	048800_2..S05R	226S	1522414559
2.	048800_2..S05R	227S	1522414638
2.	048850_2..N01R	247N	1522411710
2.	048850_2..N01R	246N	1522411832
2.	048850_2..N01R	245N	1522411917
2.	048850_2..N01R	244N	1522412003
2.	048850_2..N01R	243N	1522412138
2.	048850_2..N01R	242N	1522412182
2.	048850_2..N01R	241N	1522412273
2.	048850_2..N01R	239N	1522412413
2.	048850_2..N01R	238N	1522412537
2.	048850_2..N01R	237N	1522412656
2.	048850_2..N01R	236N	1522412781
2.	048850_2..N01R	235N	1522412847
2.	048850_2..N01R	234N	1522412930
2.	048850_2..N01R	233N	1522413029
2.	048850_2..N01R	232N	1522413107
2.	048850_2..N01R	231N	1522413229
2.	048850_2..N01R	230N	1522413419
2.	048850_2..N01R	229N	1522413487
2.	048850_2..N01R	228N	1522413600
2.	048850_2..N01R	137N	1522413691
2.	048850_2..N01R	132N	1522413902
2.	048850_2..N01R	128N	1522414048
2.	048850_2..N01R	127N	1522414143
2.	048850_2..N01R	123N	1522414372
2.	048850_2..N01R	120N	1522414551
3.	048700_3..S01R	301S	1522411620
3.	048700_3..S01R	302S	1522411706
3.	048700_3..S01R	224S	1522411883
3.	048700_3..S01R	225S	1522412043
3.	048700_3..S01R	226S	1522412139
3.	048700_3..S01R	227S	1522412208
3.	048700_3..S01R	120S	1522412473
3.	048700_3..S01R	123S	1522412655
3.	048700_3..S01R	127S	1522412933
3.	048700_3..S01R	128S	1522413095
3.	048700_3..S01R	132S	1522413510
3.	048700_3..S01R	137S	1522413889
3.	048700_3..S01R	228S	1522414021
3.	048700_3..S01R	229S	1522414171
3.	048700_3..S01R	230S	1522414268
3.	048700_3..S01R	231S	1522414489
3.	048700_3..S01R	232S	1522414581
3.	048700_3..S01R	233S	1522414671
3.	049100_3..S01R	301S	1522411860
3.	049100_3..S01R	302S	1522412012
3.	049100_3..S01R	224S	1522412158
3.	049100_3..S01R	225S	1522412307
3.	049100_3..S01R	226S	1522412424
3.	049100_3..S01R	227S	1522412518
3.	049100_3..S01R	120S	1522412776
3.	049100_3..S01R	123S	1522412985
3.	049100_3..S01R	127S	1522413264
3.	049100_3..S01R	128S	1522413420
3.	049100_3..S01R	132S	1522413756
3.	049100_3..S01R	137S	1522414195
3.	049100_3..S01R	228S	1522414312
3.	049100_3..S01R	229S	1522414493
3.	049100_3..S01R	230S	1522414576
4.	048750_4..N06R	250N	1522411650
4.	048750_4..N06R	239N	1522411835
4.	048750_4..N06R	235N	1522412114
4.	048750_4..N06R	234N	1522412211
4.	048750_4..N06R	423N	1522412365
4.	048750_4..N06R	420N	1522412641
4.	048750_4..N06R	419N	1522412734
4.	048750_4..N06R	418N	1522412813
4.	048750_4..N06R	640N	1522412938
4.	048750_4..N06R	635N	1522413213
4.	048750_4..N06R	631N	1522413483
4.	048750_4..N06R	629N	1522413687
4.	048750_4..N06R	626N	1522413891
4.	048750_4..N06R	621N	1522414215
4.	048750_4..N06R	416N	1522414412
4.	048750_4..N06R	415N	1522414526
4.	048750_4..N06R	414N	1522414660
4.	048750_4..N06R	413N	1522414781
4.	048800_4..S34R	401S	1522411680
4.	048800_4..S34R	402S	1522411892
4.	048800_4..S34R	405S	1522411998
4.	048800_4..S34R	406S	1522412102
4.	048800_4..S34R	407S	1522412182
4.	048800_4..S34R	408S	1522412260
4.	048800_4..S34R	409S	1522412357
4.	048800_4..S34R	410S	1522412445
4.	048800_4..S34R	411S	1522412537
4.	048800_4..S34R	412S	1522412620
4.	048800_4..S34R	413S	1522412715
4.	048800_4..S34R	414S	1522412834
4.	048800_4..S34R	415S	1522413030
4.	048800_4..S34R	621S	1522413368
4.	048800_4..S34R	626S	1522413680
4.	048800_4..S34R	629S	1522413877
4.	048800_4..S34R	631S	1522414061
4.	048800_4..S34R	635S	1522414361
6.	048950_6..N01R	640N	1522411770
6.	048950_6..N01R	639N	1522411639
6.	048950_6..N01R	638N	1522411714
6.	048950_6..N01R	637N	1522411805
6.	048950_6..N01R	636N	1522411877
6.	048950_6..N01R	635N	1522411961
6.	048950_6..N01R	634N	1522412100
6.	048950_6..N01R	633N	1522412175
6.	048950_6..N01R	632N	1522412248
6.	048950_6..N01R	631N	1522412368
6.	048950_6..N01R	630N	1522412504
6.	048950_6..N01R	629N	1522412601
6.	048950_6..N01R	628N	1522412702
6.	048950_6..N01R	627N	1522412799
6.	048950_6..N01R	626N	1522412904
6.	048950_6..N01R	625N	1522413047
6.	048950_6..N01R	624N	1522413168
6.	048950_6..N01R	623N	1522413259
6.	048950_6..N01R	622N	1522413340
6.	048950_6..N01R	621N	1522413438
6.	048950_6..N01R	619N	1522413654
6.	048950_6..N01R	618N	1522413748
6.	048950_6..N01R	617N	1522413818
6.	048950_6..N01R	616N	1522413944
6.	048950_6..N01R	615N	1522414023
6.	048950_6..N01R	614N	1522414127
6.	048950_6..N01R	613N	1522414238
6.	048950_6..N01R	612N	1522414343
6.	048950_6..N01R	611N	1522414443
6.	048950_6..N01R	610N	1522414513
6.	048950_6..N01R	609N	1522414599
6.	049000_6..S03R	608S	1522411800
6.	049000_6..S03R	609S	1522411884
6.	049000_6..S03R	610S	1522411971
6.	049000_6..S03R	611S	1522412041
6.	049000_6..S03R	612S	1522412150
6.	049000_6..S03R	613S	1522412268
6.	049000_6..S03R	614S	1522412383
6.	049000_6..S03R	615S	1522412482
6.	049000_6..S03R	616S	1522412569
6.	049000_6..S03R	617S	1522412672
6.	049000_6..S03R	618S	1522412746
6.	049000_6..S03R	619S	1522412848
6.	049000_6..S03R	621S	1522413030
6.	049000_6..S03R	622S	1522413175
6.	049000_6..S03R	623S	1522413256
6.	049000_6..S03R	624S	1522413336
6.	049000_6..S03R	625S	1522413426
6.	049000_6..S03R	626S	1522413537
6.	049000_6..S03R	627S	1522413698
6.	049000_6..S03R	628S	1522413798
6.	049000_6..S03R	629S	1522413891
6.	049000_6..S03R	630S	1522414016
6.	049000_6..S03R	631S	1522414152
6.	049000_6..S03R	632S	1522414310
6.	049000_6..S03R	633S	1522414384
6.	049000_6..S03R	634S	1522414492
6.	049000_6..S03R	635S	1522414627
6.	049000_6..S03R	636S	1522414757
GS	048700_GS.S04R	902S	1522411620
GS	048700_GS.S04R	901S	1522411690
GS	048800_GS.N03R	901N	1522411680
GS	048800_GS.N03R	902N	1522411794
