route	trip	stop	timestamp	arrival
R	134200_R..S	R22S	1522379403	1522379387
N	135153_N..S	R08S	1522377633	1522377622
N	135153_N..S	R09S	1522377858	1522377820
N	135153_N..S	R60S	1522378038	1522377840
N	135153_N..S	R11S	1522378128	1522378117
N	135153_N..S	R13S	1522378308	1522378267
N	135153_N..S	R14S	1522378458	1522378437
N	135153_N..S	R15S	1522378548	1522378537
N	135153_N..S	R16S	1522378743	1522378727
N	135153_N..S	R17S	1522378938	1522378862
N	135153_N..S	R20S	1522379208	1522379032
Q	134968_Q..S	B08S	1522377423	1522377347
Q	134968_Q..S	R14S	1522377558	1522377507
Q	134968_Q..S	R16S	1522377678	1522377661
Q	134968_Q..S	R17S	1522377858	1522377792
Q	134968_Q..S	R20S	1522378098	1522377927
Q	134968_Q..S	Q01S	1522378548	1522378192
Q	134968_Q..S	R30S	1522378728	1522378667
Q	134968_Q..S	D24S	1522378863	1522378832
Q	134968_Q..S	D25S	1522378998	1522378942
Q	134968_Q..S	D26S	1522379103	1522379087
Q	134968_Q..S	D27S	1522379178	1522379162
Q	134968_Q..S	D28S	1522379313	1522379302
Q	134968_Q..S	D29S	1522379358	1522379337
Q	138200_Q..N	D43N	1522378983	1522378967
Q	138200_Q..N	D42N	1522379103	1522379087
Q	138200_Q..N	D41N	1522379193	1522379182
Q	138200_Q..N	D40N	1522379328	1522379292
Q	138200_Q..N	D39N	1522379403	1522379387
R	135411_R..N	R44N	1522377393	1522377377
R	135411_R..N	R43N	1522377468	1522377457
R	135411_R..N	R42N	1522377738	1522377717
R	135411_R..N	R41N	1522377903	1522377887
R	135411_R..N	R40N	1522377978	1522377961
R	135411_R..N	R39N	1522378173	1522378162
R	135411_R..N	R36N	1522378278	1522378262
R	135411_R..N	R35N	1522378383	1522378372
R	135411_R..N	R34N	1522378518	1522378497
R	135411_R..N	R33N	1522378638	1522378617
R	135411_R..N	R32N	1522378683	1522378672
R	135411_R..N	R31N	1522379118	1522379057
R	135488_R..S	G08S	1522377348	1522377337
R	135488_R..S	G09S	1522377678	1522377657
R	135488_R..S	G10S	1522377858	1522377837
R	135488_R..S	G11S	1522377978	1522377957
R	135488_R..S	G12S	1522378098	1522378077
R	135488_R..S	G13S	1522378233	1522378217
R	135488_R..S	G14S	1522378338	1522378317
R	135488_R..S	G15S	1522378428	1522378417
R	135488_R..S	G16S	1522378533	1522378522
R	135488_R..S	G18S	1522378668	1522378652
R	135488_R..S	G19S	1522378803	1522378787
R	135488_R..S	G20S	1522378938	1522378917
R	135488_R..S	G21S	1522379208	1522379092
R	135488_R..S	R60S	1522379403	1522379220
N	135525_N..N	D43N	1522377498	1522377447
N	135525_N..N	N10N	1522377603	1522377587
N	135525_N..N	N09N	1522377678	1522377657
N	135525_N..N	N08N	1522377798	1522377767
N	135525_N..N	N07N	1522377858	1522377840
N	135525_N..N	N06N	1522377963	1522377947
N	135525_N..N	N05N	1522378038	1522378017
N	135525_N..N	N04N	1522378158	1522378122
N	135525_N..N	N03N	1522378218	1522378197
N	135525_N..N	N02N	1522378413	1522378367
N	135525_N..N	R41N	1522378518	1522378499
N	135525_N..N	R40N	1522378593	1522378586
N	135525_N..N	R39N	1522378728	1522378712
N	135525_N..N	R36N	1522378833	1522378822
N	135525_N..N	R35N	1522378938	1522378917
N	135525_N..N	R34N	1522379043	1522379027
N	135525_N..N	R33N	1522379283	1522379267
R	138650_R..N	R45N	1522379268	1522379257
R	138650_R..N	R44N	1522379388	1522379372
R	138650_R..N	R43N	1522379418	1522379397
Q	136100_Q..N	D42N	1522377783	1522377767
Q	136100_Q..N	D41N	1522377918	1522377897
Q	136100_Q..N	D40N	1522378023	1522377987
Q	136100_Q..N	D39N	1522378113	1522378102
Q	136100_Q..N	D38N	1522378173	1522378162
Q	136100_Q..N	D37N	1522378338	1522378317
Q	136100_Q..N	D35N	1522378428	1522378417
Q	136100_Q..N	D34N	1522378533	1522378522
Q	136100_Q..N	D33N	1522378593	1522378582
Q	136100_Q..N	D32N	1522378698	1522378677
Q	136100_Q..N	D31N	1522378818	1522378801
Q	136100_Q..N	D30N	1522378863	1522378847
Q	136100_Q..N	D29N	1522378968	1522378957
Q	136100_Q..N	D28N	1522379073	1522379062
Q	136100_Q..N	D27N	1522379178	1522379162
Q	136100_Q..N	D26N	1522379358	1522379297
N	136360_N..N	D43N	1522378023	1522377917
N	136360_N..N	N10N	1522378098	1522378077
N	136360_N..N	N09N	1522378203	1522378182
N	136360_N..N	N08N	1522378293	1522378277
N	136360_N..N	N07N	1522378398	1522378377
N	136360_N..N	N06N	1522378473	1522378462
N	136360_N..N	N05N	1522378578	1522378557
N	136360_N..N	N04N	1522378713	1522378677
N	136360_N..N	N03N	1522378773	1522378762
N	136360_N..N	N02N	1522379058	1522378972
N	136360_N..N	R41N	1522379148	1522379137
N	136360_N..N	R40N	1522379238	1522379217
N	136360_N..N	R39N	1522379358	1522379322
R	136513_R..N	R45N	1522377978	1522377957
R	136513_R..N	R44N	1522378083	1522378067
R	136513_R..N	R43N	1522378098	1522378077
R	136513_R..N	R42N	1522378278	1522378262
R	136513_R..N	R41N	1522378413	1522378402
R	136513_R..N	R40N	1522378503	1522378487
R	136513_R..N	R39N	1522378638	1522378617
R	136513_R..N	R36N	1522378728	1522378717
R	136513_R..N	R35N	1522378788	1522378777
R	136513_R..N	R34N	1522378938	1522378918
R	136513_R..N	R33N	1522379088	1522379077
R	136513_R..N	R32N	1522379298	1522379277
Q	136955_Q..S	Q04S	1522378293	1522378262
Q	136955_Q..S	Q03S	1522378413	1522378382
Q	136955_Q..S	B08S	1522378578	1522378507
Q	136955_Q..S	R14S	1522378713	1522378657
Q	136955_Q..S	R16S	1522378863	1522378847
Q	136955_Q..S	R17S	1522379058	1522378967
Q	136955_Q..S	R20S	1522379343	1522379142
N	137241_N..S	R01S	1522378383	1522378368
N	137241_N..S	R08S	1522378773	1522378762
N	137241_N..S	R09S	1522378968	1522378935
N	137241_N..S	R60S	1522379088	1522378950
N	137241_N..S	R11S	1522379178	1522379162
N	137241_N..S	R13S	1522379313	1522379287
N	137241_N..S	R14S	1522379418	1522379397
N	137798_N..N	D43N	1522378863	1522378812
N	137798_N..N	N10N	1522378983	1522378967
N	137798_N..N	N09N	1522379058	1522379038
N	137798_N..N	N08N	1522379178	1522379152
N	137798_N..N	N07N	1522379238	1522379222
N	137798_N..N	N06N	1522379343	1522379327
N	137798_N..N	N05N	1522379418	1522379397
R	137838_R..N	R45N	1522378758	1522378737
R	137838_R..N	R44N	1522378863	1522378847
R	137838_R..N	R43N	1522378938	1522378917
R	137838_R..N	R42N	1522379148	1522379127
Q	137906_Q..S	Q05S	1522378773	1522378763
Q	137906_Q..S	Q04S	1522378893	1522378857
Q	137906_Q..S	Q03S	1522379013	1522378977
Q	137906_Q..S	B08S	1522379178	1522379107
Q	137906_Q..S	R14S	1522379328	1522379267
N	138600_N..S	R01S	1522379238	1522379218
Q	138958_Q..S	Q05S	1522379418	1522379397
